Rank,Name,Class
202,Jeremy Jin,2021
203,Pedro Liborio,2021
204,Gabriel Matuszewski,2022
205,Branko Djuric,2023
206,Ezequiel Monferrer,2021
207,Veljko Krstic,2018
208,Baran Soyler,2023
209,Nathan Guiovanna,
210,Preston Stearns,2022
211,Noritaka Koizumi,2021
212,Joel Pierleoni,2021
213,Emon Van Loben Sels,2023
214,Alexandru Mihai Coman,
215,Jakub Nicod,2022
216,Derrick Chen,
217,Yanaki Milev,2022
218,Learner Tien,2023
219,Leo Raquin,2021
220,Lautaro Midon,2022
221,Nicolas Eli,
222,Aleksandar Tomas,2021
223,Jan Simonsson,2021
224,Arthur Nagel,2021
225,Joao Eduardo Schiessl,
226,Gabriele Thomas Brancatelli,
227,Togan Tokac,2022
228,Kilian Feldbausch,2024
229,Timothy Phung,
230,Gabrielius Guzauskas,2021
231,Stylianos Christodoulou,2023
232,Jan Sebesta,2021
233,Adam Duan,2021
234,Cole Stelse,2023
235,William Ribero,
236,Alexander Visser,2023
237,Rithvik Krishna,2021
238,Yassine Dlimi,2021
239,Teddy Truwit,2022
240,Dinko Dinev,2022
241,Mans Dahlberg,2022
242,Idriss Haddouch,2022
243,William Cooksey,2021
244,Mattias Southcombe,2021
245,Maxime Dubouch,2022
246,Simone Cavalleri,2021
247,Nicholas Godsick,2023
248,Noah Becker,2022
249,Lenn Luemkemann,2022
250,Shin Maksim,
251,Erik Arutiunian,2018
252,Guntinun Sootinun-opart,2022
253,Louis Cloud,2021
254,Waleed Qadir,2022
255,Lawee Sherif,2022
256,Mert Oral,2022
257,Jackson Armistead,2022
258,Alejandro Turriziani,2021
259,Yujiro Onuma,
260,Maxwell Sheldon,2021
261,Borys Zgola,2022
262,Niccolo Ciavarella,2022
263,Lorenzo Esquici,2021
264,Sebastian Eriksson,2023
265,Martin Machala,2021
266,Zane Ford,2023
267,Rudy Quan,2024
268,Rafael Segado Esteve,2024
269,Ellis Short V,2021
270,Alejandro Verdasco Ortiz,
271,Marcel Kamrowski,2021
272,Ritesh Patil,2023
273,Luis Felipe Queiroz Miguel,
274,Pietro Pampanin,2021
275,Maxim Zhukov,2023
276,Rudy Ceccon,2023
277,Shay Bar-menahem,2022
278,Ilia Simakin,2022
279,Rashed Nawaf,2023
280,Jay Friend,2022
281,Illya Maksymchuk,2022
282,John Walentowicz,2021
283,Alexander Frusina,2024
284,Alessio Vasquez Gehrke,2021
285,Peter Nad,2022
286,Stepan Baum,2021
287,Luis Carlos Alvarez Valdes,
288,Matic Krifnik,
289,Juan Camilo Perez Gongora,
290,Alessio Basile,2022
291,Mikhail Korkunov,2021
292,Devin Badenhorst,2022
293,Martin Antonio Vergara Del Puerto,
294,Walid Ahouda,2022
295,Nicholas Steiglehner,2022
296,Noah Regas,2022
297,Edson Alejandro Sanchez Elizondo,
298,Birtan Duran,2022
299,Vlad Cristian Breazu,
300,David Fix,2023
301,Matija Samardzic,2022
302,Aleksa Pisaric,2024
303,Ethan Schiffman,2023
304,Corban Crowther,2021
305,Gokberk Saritas,2021
306,Stefano D'agostino,2018
307,Stefanos Sakellaridis,2023
308,Pijus Vaitiekunas,2021
309,Noa Vukadin,2022
310,Federico Bondioli,2023
311,Matthew Rutter,2022
312,Victor Tosetto,2022
313,Alan Bojarski,2021
314,Stefano Liokossis,2021
315,Alin Fatu,
316,Valdemar Frederik Pape,
317,John Kim,2022
318,Patrik Jurina,2023
319,Christophe Clement,
320,Alexander Chang,2021
321,Manfredi Graziani,2022
322,Maj Premzl,2022
323,Martin Landaluce,2024
324,Kacper Szymkowiak,2023
325,Bastiaan Weststrate,2021
326,Grant Lothringer,2022
327,Timothy Carlsson Seger,2022
328,Anton Stendal,2021
329,Santiago Giamichelle,2021
330,Andrew Chang,2022
331,Iliyan Radulov,2023
332,Juan Diego Rojas,
333,Lukas Maskow,2022
334,Vladimir Bazilevskiy,2018
335,Berk Bugarikj,2021
336,Jonathan Irwanto,2023
337,Kian Vakili,2022
338,Demin Yaroslav,
339,Brayden Michna,2023
340,'loan Lestir,2023
341,Matej Dodig,2019
342,Billy Blaydes,2022
343,Samer Al Tori,2022
344,Karim Ibrahim,2022
345,Pavlos Parson,2021
346,Kyle Totorica,2022
347,Ryan Torres,2021
348,Ruslan Tiukaev,
349,Meecah Bigun,2024
350,Luke Neal,2021
351,Nicola Filippi,2021
352,Eli Stephenson,2023
353,Gianluca Citadini,2022
354,Nikola Zekic,2022
355,Conrad Brown,2022
356,Pablo Trochu,2022
357,Arthur O'sullivan,2022
358,Ajay Malik,2021
359,Alexander Knox-jones,
360,Gabriel Generoso,2021
361,Stian Klaassen,2021
362,Nishant Dabas,2022
363,Chase Thompson,2023
364,Gal Emersic Potocnik,2021
365,David Saye,2022
366,Daniel Cohen,2022
367,Liam Oliver,2023
368,Joe Misrahi,2022
369,Seydina Andre,2022
370,Jerry Barton,2022
371,Reece Yakubov,2021
372,Bryce Nakashima,2023
373,Michael Nicholls,2022
374,Aljaf Jeran,
375,Aymen Abderrahmene Ali Moussa,
376,Arslan Temirhanov,2022
377,Photos Photiades,
378,Filippo Romano,2023
379,Danil Panarin,2023
380,Eric Li,2022
381,Alexander Aney,2022
382,Will Mayew,2022
383,Jamie Connel,
384,Jake Christopher Vassel,
385,Dylan Dietrich,2023
386,Geni Inoue,2021
387,Carlos Gimenez Perez,2021
388,German Mingaleev,2022
389,Kurt Miller,2023
390,Gabriel Constantino,2021
391,Romain Gales,2022
392,Aman Dahiya,2022
393,Yamato Sueoka,2021
394,Vu Ha Minh Duc,
395,Roy Horovitz,2025
396,Nikita Filin,2024
397,Edvards Liepins,2021
398,Chad Miller,2022
399,Diogo Morais,2022
400,Lincoln Battle,2022
401,Aleksei Mokrov,2023
402,Oliver Ojakaar,2023
403,Vladimir Popov,2021
404,Woohyuk Sim,2021
405,Carl Roothman,2021
406,Chuan Yu Ciou,
407,Aleksa Krivokapic,2021
408,Abraar Iqbal,2023
409,Dylan Charlap,2024
410,Toky Nicolas Ranaivo,
411,Giacomo Nosei,2023
412,Ce'sar Bouchelaghem,2022
413,Mitchell Lee,2024
414,Yua Taka,2021
415,Jangjun Kim,2025
416,Cooper White,
417,Luc Boulier,2021
418,Jan Kobierski,2022
419,Attila Boros,2022
420,Jb Pickard,2021
421,Ilya Lebedev,2021
422,Artem Cherepin,2022
423,Mikail Alimli,2021
424,Kaylan Bigun,2024
425,Pierre Humayou,
426,Gregor Hausberger,2021
427,Florian Armand,2021
428,Reiya Komagata,2021
429,Ainius Sabaliauskas,2021
430,Pol Del Castillo,2021
431,Luke Connor Heron,
432,Boyeni Keenan,2022
433,Quang Duong,2024
434,Joel Schwaerzler,2024
435,Ethan Dunn,2021
436,Nathan Mao,2021
437,Joseph Phillips,2024
438,Paul Werren,2023
439,Frederic Vogeli,2021
440,Emilio Vila,
441,Jose Migue Fernandez Martinez,
442,Martin Mazev,2023
443,Andrei Leonov,2021
444,Peter Buldorini,2023
445,Maciej Kos,2022
446,Marko Jovanovic,2021
447,Jiri Jindacek,2022
448,Ye Hongyu,2023
449,Maxence Rivet,2021
450,Maximus Jones,2023
451,Fran Mitrovic,2021
452,Luc Koenig,
453,Patryk Stokowski,2022
454,Marko Mesarovic,2023
455,Karol Tomanski,2021
456,Dion Loutas,2021
457,Josh Portnoy,2021
458,Michael Minasyan,2021
459,Jannik Maute,2022
460,Egor Khotchenkov,2021
461,Luis Francisco,2021
462,Luca Hotze,2022
463,Nacho Serra Sanchez,2023
464,Vit Kalina,2023
465,Sam Landau,2022
466,Daniel Torres Munoz,2021
467,Sasha Rozin,2023
468,Giammarco Gandolfi,2022
469,Stepan Mruzek,2023
470,Luca Pow,2023
471,Dragos Nicolae Cazacu,
472,Adria Pol Torres,2022
473,Gleb Kuharev,2022
474,Francisco Pini,2021
475,Alexandre Gluck,
476,Karan Singh,
477,Youssef Labbene,2023
478,Andrin Casanova,2022
479,Alan Jesudason,2021
480,Harry Lazell,2022
481,Jacco Arends,2021
482,Hans Bustiman,2021
483,Cooper Errey,2024
484,Marco Migliorati,2022
485,Juan David Velasquez,
486,Herrick Thomas Legaspi,
487,Agustin Cuellar,2021
488,Francisco Tomas Geschwind,
489,Carlos Guerrero Alvarez,2021
490,Sebastian Sorger,2023
491,Patrick Schoen,2023
492,Chase Fralick,2024
493,Mitchell Deames,2022
494,Nathaniel Webster,2021
495,Cesar Bouchelaghem,2022
496,Phoenix Weir,2023
497,Ryan Cahill,2021
498,Daan Van Dijk,2020
499,Piotr Kusiewicz,2022
500,Luka Butera,2023
501,Ali Yazdani,2016
502,Alen Mujakic,2021
503,Albert Saar,2019
504,Aarush Ganji,2022
505,Michal Krajci,2023
506,Nicolas Colne,2022
507,Diego Duran,
508,Edward Tymes,2021
509,Louis Bowden,2023
510,Tin Ostro,2022
511,Andre Steinbach,2021
512,Gustav Hasslegren,2021
513,Maximilian W Uelfing,2022
514,Arslanbek Temirhanov,2022
515,Leanid Boika,2023
516,Owen Megargee,2023
517,Etienne Marty,2023
518,Zamaan Moledina,2022
519,Hyeondeok Yoon,2021
520,Kabeer Kapasi,2022
521,Danilo Raicevic,2021
522,Iker Urribarrens Ramirez,
523,Dusan Baranec,2021
524,Oldrich Vejsicky,2022
525,Jordi Domenech Castillo,
526,Enrique Pena,2022
527,Ekansh Kumar,2022
528,Alex Koong,2022
529,Nemanja Stefanovic,2023
530,Filippos Astreinidis,2021
531,Hardy Owen,2022
532,Arthur Macquart,
533,Andrew Delgado,2024
534,Charlie Camus,2025
535,Abderrahman Wissam,
536,Martin Benes,2022
537,Nikolay Sysoev,2022
538,Josef Zapletal,
539,Nate Bonetto,2021
540,Jeffrey Etterbeek,2022
541,Sachin Palta,2021
542,Eddie Vo,
543,Georgios Nouchakis,2022
544,Shuannon Tricerri,2021
545,Ryan Morgan,2021
546,Mirko Lagasio,2021
547,Jan Hrazdil,2023
548,Vladislav Gorbatenko,2021
549,Nicolas Kobelt,2022
550,Andrej Nedic,2022
551,Samuel Frizelle,2022
552,Mark Havlicek,
553,Roan Jones,2022
554,Daniel Verbeek,2022
555,Jan Dimitrijevic,2021
556,Lorenzo Sciahbasi,2023
557,Viktor Markov,2023
558,Seonung Cho,2022
559,Erik Kovacs,2021
560,Filip Mandovic,2021
561,Evangelos Kypriotis,2021
562,Min Jae Kim,
563,Timofey Stepanov,2021
564,Robert Bauer,2022
565,Eduardo Morais,
566,Fernando Perez Rodenas Herrer,
567,Frederick Withers,
568,Lucca Liu,2022
569,Hugo Salmeron,2022
570,Alen Bill,2021
571,Sergio Callejon Hernando,2023
572,Nicolas Nia+-o Mendoza,
573,Filip Apltauer,2022
574,Taym Alazmeh,2022
575,Kaua Gava,
576,Lukas Janousek,2022
577,Sami Ozzor,2021
578,Matthew Burton,2003
579,Alejandro Licea,2022
580,Adrian Dibildox,2022
581,Ivan La Cava,2021
582,Markus Giersiepen,2023
583,Aleksander Chayka,2022
584,Florent Limani,2022
585,Lambert Ruland,2021
586,Aman Sharma,2022
587,Harry Rock,2021
588,Wadym Konowczuk,2022
589,Garen Spicka,2023
590,Juan Jose Vargas,
591,Manuel Mouilleron Salvo,
592,Michael Choi,2023
593,Jules Leroux,2024
594,Maximilian Wuelfing,2022
595,Evan Lee,2022
596,Robin Beillan,
597,Miko Wassermann,2021
598,Matt Rankin,
599,Alejandro Bancalari,2022
600,Jakub Prachar,2021
601,Chase Robinson,2023
602,Theodoros Mitsakos,2022
603,Youssef Sadek,2020
604,Luka Jovanovic,
605,Felipe Lopez Comper,
606,Santiago Arredondo,2022
607,Azariah Rusher,2023
608,Jack Loutit,2022
609,Hyeoung Jin Kim,
610,Karol Tomanski,2021
611,Yeray Andres Pastor,2022
612,Sandro Szic Domingo,
613,Yoni Yehonathan Bidny,
614,Hady El Kordy,2023
615,Alan Ton,2023
616,Braden Hannig,2022
617,Gunuk Kang,2023
618,Theo Papamalamis,2024
619,Atakan Karahan,2024
620,Norbert Marosik,2022
621,Ethan Denzel Sibanda,
622,Zach Viiala,2023
623,Credit Chaiyarin,2022
624,Dylan Tsoi,2023
625,Saveliy Ivanov,2022
626,Nicolas Villalon,
627,Luke Amet,2021
628,Simon Malis,2022
629,Connor Smillie,2023
630,Alejo Sanchez Quilez,
631,Thomas Kennedy,2022
632,Peter Kalocsai,2021
633,Walker Oberg,2021
634,Daniel Phillips,
635,Leon Nikolic,2021
636,Oliver Olsson,2022
637,Gabriel Elicha Navas,2021
638,Tristan Sarap,2021
639,Ian Rasheed,2022
640,Pedro Cardoso,2023
641,Michael Bassem Sobhy,2022
642,Connor Kruger,2022
643,Luca Van Den Berg,2022
644,Artur Khairutdinov,
645,Emilien Demanet,2023
646,Henrique Petiz,2022
647,Omar Suarez Berrezueta,2023
648,Luke Bracks,2022
649,Victor Bini,2021
650,Deacon Thomas,2022
651,Elijah Cham,2022
652,Jonasz Dziopak,2021
653,Santiago Navarro,2021
654,Davis Taylor,2023
655,William Bartram,2022
656,Ryan Xiao,2021
657,Juanjo Rodriguez Garceran,2021
658,Venedikt Tsirikidze,2022
659,Siwanat Auytayakul,2023
660,Alexandr Achour,2022
661,Fernando Bulnes Garrorena,
662,Dario Alexandru Ciobotaru,
663,Matthias Ujvary,2022
664,Eli Wood,2022
665,Saveli Rachalouski,2023
666,Adamantios Stavrakas,2022
667,Philippe Renard,
668,Noah Hernandez,2022
669,Abdurahman Saidmuhamedov,2021
670,Mikaeel Woodman,2021
671,Cooper Woestendick,2025
672,Kaj Quirijns,2023
673,Simon Myslivec,2022
674,Jayanth Devaiah,2022
675,Ziga Svec,2024
676,Tristan Stringer,2025
677,Julian Desousa,2021
678,Tiago Pereira,2022
679,Zachary Pellouchoud,2022
680,Mihailo Savic,2018
681,Leo Caill,
682,Giuseppe Bonaiuti,2021
683,Aj Moore,2022
684,Ivan Sodan,2022
685,Lun Obrul,2023
686,Lucas Britez,
687,Carson Baker,2023
688,Guillaume Henchoz,
689,Maximillian Relic,2021
690,Vasileios Voltirakis,
691,Radovan Michalik,2021
692,Adhithya Ganesan,2023
693,Jan Kopcik,2022
694,Ben Weintraub,
695,Krishan Hooda,2021
696,Freek Van Donselaar,2021
697,Mattia Ricci,2023
698,Samuel Macleod,2020
699,Pablo Perez Ramos,2018
700,Marc Majdandzic,2023
701,James Van Herzeele,2021
702,Leon Berg,2022
703,Kenta Miyoshi,
704,Andreas Scott,2022
705,Aram Noroozian,2021
706,Gauthier Charollais,2021
707,Agustin Gaia,
708,Tristan Piombo,
709,William Jansen,2022
710,Pierre Mouesca,2023
711,Alexander Orlov,2023
712,Jakub Kroslak,2018
713,Ari Cotoulas,2023
714,Anonymous Player,
715,Fatih Sari,2021
716,Taras Ignatiuk,2021
717,Jonatan Sztasak,2021
718,Suphawat Saeoui,2024
719,Jakub Filip,
720,Pol Masafret Hernandez,
721,Alexander Ushakov,2022
722,Ivan Penev,2021
723,Olle Noltorp,2022
724,Goran Zgola,2023
725,Pavel Lagutin,2023
726,Adam Kresina,2022
727,Marsel Fnuderl,
728,Ben Hudson,
729,Volodymyr Iakubenko,2023
730,Lorenzo Ferri,2022
731,John Chin,2021
732,Matous Otypka,2021
733,Semen Aginskiy,
734,Noah Zamora,2021
735,Vuk Radjenovic,2023
736,Alejandro Melero,2023
737,Justin Lyons,2023
738,Clement Kubiak,2018
739,Nikola Jovanovic,2022
740,He Ziheng,2022
741,Nuno Pinheiro,2022
742,Ivan Kremenchutskyi,2022
743,Nicholas Herdoiza,2023
744,Lachlan Brain,2021
745,James Edley,2022
746,Ethan Gaubert,2021
747,Gauthier Prince,2019
748,Eric David Verdes,
749,Tiago Pires,2018
750,Thomas Cardona,2021
751,Eduardo Gonzalez,2023
752,Dylan Chang,2022
753,Stephan Gershfeld,2023
754,Sandeep Vengatesan Mohandoss,
755,Samuel Reeve,2022
756,Richard Biagiotti,2022
757,Marcal Miret Avante,2021
758,William Wang,2021
759,Jason Shuler,2022
760,Jakub Jupa,2022
761,Ben Feltham,2022
762,Zoran Ludoski,2023
763,Jack Brown,2022
764,Tomasz Berkieta,2024
765,Francisco Sinopoli,2022
766,Adhvyte Sharma,2021
767,Mateo Matulovich,2021
768,Ethan Cook,
769,Lukas Velik,2023
770,Raffaello Papajcik,2021
771,Robinson Le Meur,2021
772,Andy Nguyen,2023
773,Kaeri Hernandez Mariona,
774,Tanguy Lominet,2021
775,Victor Alves,
776,Semen Voronin,2022
777,Ondrej Kratochvil,2022
778,Hudson Beaudoin,2022
779,Matyas Alan,2022
780,Woohyuk Chang,
781,Till Brunner,2022
782,Pedro Antonio Savelli Cardoso,
783,Anro Nel,2022
784,Mario Martinez Serrano,2022
785,Joan Torres Espinosa,2022
786,Ajay Mahenthiran,2021
787,Tom Calcara,2021
788,Andrii Zimnokh,2024
789,Xavier Sarda Marti,2022
790,Tristan Messerli,2022
791,Nathan Favier,
792,Daniel Antov,2021
793,David Naharro Gomez,
794,Fayzullo Mirzaganiev,2021
795,Greyson Casey,2023
796,Dusan Rsovac,2021
797,Eric Padgham,2022
798,Marko Milosavljevic,2023
799,Alexander Karman,2021
800,Tanner Povey,2024
